route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
071,official-20260729,071-0-20260729-2042-051,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2059-052,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2116-053,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2133-054,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2150-055,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2207-056,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2224-057,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2241-058,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2258-059,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260729,071-0-20260729-2315-060,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0700-001,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0700-002,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0700-003,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0713-004,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0727-005,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0741-006,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0755-007,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0809-008,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0823-009,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0837-010,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0851-011,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0905-012,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0920-013,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0935-014,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-0950-015,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1005-016,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1020-017,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1035-018,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1050-019,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1105-020,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1120-021,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1135-022,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1150-023,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1205-024,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1220-025,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1235-026,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1250-027,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1305-028,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1320-029,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1335-030,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1350-031,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1405-032,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1420-033,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1435-034,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1450-035,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1505-036,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1520-037,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1535-038,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1550-039,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1605-040,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1620-041,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1635-042,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1650-043,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1705-044,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1720-045,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1735-046,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1750-047,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1805-048,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1820-049,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1835-050,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1850-051,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1905-052,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1920-053,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1935-054,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-1950-055,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2005-056,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2020-057,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2035-058,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2050-059,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2105-060,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2120-061,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2135-062,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2150-063,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2205-064,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2220-065,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2235-066,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2250-067,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2305-068,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260801,071-0-20260801-2315-069,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0700-001,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0700-002,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0700-003,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0713-004,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0727-005,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0741-006,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0755-007,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0809-008,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0823-009,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0837-010,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0851-011,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0905-012,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0920-013,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0935-014,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-0950-015,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1005-016,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1020-017,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1035-018,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1050-019,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1105-020,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1120-021,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1135-022,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1150-023,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1205-024,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1220-025,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1235-026,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1250-027,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1305-028,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1320-029,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1335-030,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1350-031,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1405-032,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1420-033,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1435-034,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1450-035,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1505-036,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1520-037,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1535-038,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1550-039,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1605-040,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1620-041,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1635-042,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1650-043,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1705-044,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1720-045,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1735-046,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1750-047,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1805-048,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1820-049,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1835-050,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1850-051,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1905-052,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1920-053,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1935-054,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-1950-055,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2005-056,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2020-057,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2035-058,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2050-059,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2105-060,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2120-061,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2135-062,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2150-063,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2205-064,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2220-065,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2235-066,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2250-067,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2305-068,"Av. Gregorio Marañón, 7 _TRV",0,071-0
071,official-20260802,071-0-20260802-2315-069,"Av. Gregorio Marañón, 7 _TRV",0,071-0
081,official-20260729,081-0-20260729-0720-001,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-0739-002,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-0759-003,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-0820-004,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-0845-005,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-0910-006,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-0935-007,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1000-008,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1030-009,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1100-010,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1130-011,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1200-012,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1230-013,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1300-014,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1330-015,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1400-016,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1430-017,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1500-018,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1530-019,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1600-020,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1630-021,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1700-022,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1730-023,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1800-024,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1830-025,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1900-026,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-1930-027,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2000-028,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2030-029,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2100-030,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2122-031,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2144-032,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2206-033,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2228-034,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2250-035,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2320-036,C/ Mar Rizada,0,081-0
081,official-20260729,081-0-20260729-2345-037,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0720-001,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0740-002,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0800-003,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0820-004,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0843-005,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0910-006,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-0940-007,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1010-008,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1040-009,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1110-010,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1140-011,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1210-012,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1240-013,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1310-014,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1340-015,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1410-016,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1440-017,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1510-018,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1540-019,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1610-020,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1640-021,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1710-022,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1740-023,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1810-024,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1840-025,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1910-026,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-1940-027,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2010-028,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2040-029,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2110-030,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2138-031,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2203-032,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2228-033,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2253-034,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2320-035,C/ Mar Rizada,0,081-0
081,official-20260801,081-0-20260801-2345-036,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0720-001,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0740-002,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0800-003,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0820-004,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0843-005,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0910-006,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-0940-007,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1010-008,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1040-009,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1110-010,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1140-011,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1210-012,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1240-013,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1310-014,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1340-015,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1410-016,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1440-017,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1510-018,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1540-019,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1610-020,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1640-021,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1710-022,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1740-023,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1810-024,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1840-025,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1910-026,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-1940-027,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2010-028,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2040-029,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2110-030,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2138-031,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2203-032,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2228-033,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2253-034,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2320-035,C/ Mar Rizada,0,081-0
081,official-20260802,081-0-20260802-2345-036,C/ Mar Rizada,0,081-0
081,official-20260729,081-1-20260729-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,081-1
